query_id,query_text,query_image_path,product_id,title,product_type,color,material,image_path,relevance,reason
q001,"gray fabric sofa for a small living room, not leather",,B07PC11RS2|amazon.com,"Amazon Brand – Stone & Beam Leila Tufted Leather Loveseat Sofa Couch, 69""W, Saddle",SOFA,Saddle,Leather,data/raw/images/small/5a/5a75ad91.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07B4FWGZS|amazon.com,"Amazon Brand – Stone & Beam Andover Sofa Couch, 90""W, Saddle-Colored Leather",SOFA,Saddle,stone,data/raw/images/small/35/35ae12f9.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B083XBTBCH|amazon.ca,"Rivet Andrews Contemporary Top-Grain Leather Ottoman, 30""W, Brown (Renewed)",HOME_FURNITURE_AND_DECOR,Dark Brown,,data/raw/images/small/94/941703a0.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B07P6JWDG5|amazon.com,"Amazon Brand – Rivet Andrews Contemporary Top-Grain Leather Ottoman, 30""W, Brown",OTTOMAN,Dark Brown,,data/raw/images/small/bc/bc0c5cf2.jpg,,
q001,"gray fabric sofa for a small living room, not leather",,B075X4VM6B|amazon.com,"Amazon Brand – Rivet Uptown Mid-Century Velvet Tufted Customizable Daybed Sofa, 78""W, Shadow & Black",SOFA,Shadow,Solid wood frame; Velvet upholstery; Metal,data/raw/images/small/f0/f0ec5209.jpg,,
q002,modern wooden coffee table with storage,,B07GF51SLB|amazon.co.uk,"Amazon Brand - Rivet Rectangular Coffee Table with 1-Shelf, 120 x 65 x 35cm, MDF with Walnut Veneer/Black Metal Frame",TABLE,Walnut/Black Metal Frame,"MDF with walnut veneer, powder coated metal",data/raw/images/small/7a/7a642379.jpg,,
q002,modern wooden coffee table with storage,,B07QC861L7|amazon.com,"Amazon Brand – Rivet Campbell Mid-Century Coffee Table with Tapered Legs, 47""W, Pale Wood and White",TABLE,Walnut/White,Engineered Wood,data/raw/images/small/41/4128dac1.jpg,,
q002,modern wooden coffee table with storage,,B07K7NNS6N|amazon.co.uk,"Amazon Brand - Alkove Hayes Solid Wood 1-Shelf Coffee Table with Glass Table Top, 100 x 60 x 48cm, Glass/Wild Oak",TABLE,Wild Oak,Oak,data/raw/images/small/6f/6fe3a734.jpg,,
q002,modern wooden coffee table with storage,,B07QJLWJJM|amazon.ca,"Stone & Beam Kensington Coffee Table with Chevron Design, 56"" W, Acacia",TABLE,Walnut/Black,,data/raw/images/small/16/16300918.jpg,,
q002,modern wooden coffee table with storage,,B07J1YW3YT|amazon.com,"AmazonBasics Lift-Top Storage Coffee Table, Natural",TABLE,Natural,Wood,data/raw/images/small/9e/9e6c695c.jpg,,
q002,modern wooden coffee table with storage,,B07K7K4CM2|amazon.co.uk,"Amazon Brand - Alkove Hayes Solid Wood 1-Shelf Coffee Table with Glass Table Top, 100 x 65 x 44cm, Glass/Wild Oak",TABLE,Wild Oak,Oak,data/raw/images/small/a3/a388ecf6.jpg,,
q002,modern wooden coffee table with storage,,B07DB92DKW|amazon.com,"Amazon Brand – Ravenna Home Aubree Mid-Century Modern Shelf Storage Side Table, 23.6""W, Grey pine",TABLE,Grey Pine,metal,data/raw/images/small/bd/bdf4d0d1.jpg,,
q002,modern wooden coffee table with storage,,B07QC85YG7|amazon.com,"Amazon Brand – Stone & Beam Industrial Solid Mango Wood Coffee Table with Trestle-Style Base, 52""W, Honey Finish",TABLE,Natural,Stone,data/raw/images/small/30/30ff08c0.jpg,,
q002,modern wooden coffee table with storage,,B075Z8KXW7|amazon.com,"Amazon Brand – Stone & Beam Coastal Breeze Rustic Farmhouse Coffee Table, 55.1""W, Natural and White",TABLE,White & Wood,wood,data/raw/images/small/9b/9b36b329.jpg,,
q002,modern wooden coffee table with storage,,B07176PVBX|amazon.com,Stone & Beam Coffee Tables,TABLE,,,data/raw/images/small/04/04037af5.jpg,,
q002,modern wooden coffee table with storage,,B072ZK887F|amazon.com,"Amazon Brand – Rivet Meeks Round Side Table with Fabric Storage Basket, 24""H, Walnut and Grey",TABLE,Grey,Metal,data/raw/images/small/ae/ae0d52b1.jpg,,
q002,modern wooden coffee table with storage,,B075YQXRJM|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Minimalist Dining Kitchen Table, 53.1""L, Walnut Wood",TABLE,Brown,Hardwood,data/raw/images/small/37/379f95e3.jpg,,
q002,modern wooden coffee table with storage,,B07B77VXN8|amazon.com,"Amazon Brand – Rivet Modern Wood Buffet Bar Cabinet Credenza with Gold Accents, 35 Inch Height, Brown",CABINET,Brown,Hardwoods/ Metal,data/raw/images/small/c6/c63a5e61.jpg,,
q002,modern wooden coffee table with storage,,B07GFG6JMM|amazon.co.uk,"Amazon Brand - Movian Adour Oval Coffee Table, 55 x 110 x 39cm, Light Brown Oak-Effect",CLOTHES_RACK,Oak,Wood,data/raw/images/small/fe/fe801607.jpg,,
q002,modern wooden coffee table with storage,,B07DBF3VJY|amazon.com,"Amazon Brand – Ravenna Home Angela Modern Turned Leg Wood Shelf Storage Coffee Table, 44""W, White",TABLE,White,wood,data/raw/images/small/fb/fb436ad1.jpg,,
q002,modern wooden coffee table with storage,,B07SSCJKLN|amazon.in,Amazon Brand - Solimo Angel Engineered Wood Coffee Table (Espresso Finish),TABLE,Espresso,Engineered Wood,data/raw/images/small/82/82c64660.jpg,,
q002,modern wooden coffee table with storage,,B085W6GGN5|amazon.in,Amazon Brand - Solimo Andro Solid Sheesham Wood Coffee Table with 4 Stools (Mahogany Finish),FURNITURE,Mahogany Finish,Sheesham Wood,data/raw/images/small/00/0098afed.jpg,,
q002,modern wooden coffee table with storage,,B07RMYYLWY|amazon.co.uk,"AmazonBasics - Coffee Table with 1-Sliding Door, 110 x 55 x 40 cm, Brown/Black",TABLE,Brown,Wood,data/raw/images/small/11/11cba55d.jpg,,
q002,modern wooden coffee table with storage,,B07LC9HXSF|amazon.in,Amazon Brand - Solimo Polaris Engineered Wood Dressing Table (Imperial Teak),CABINET,Imperial Teak,Engineered Wood,data/raw/images/small/fa/fa66c66f.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07QLGRVPN|amazon.in,AmazonBasics Mid-Back Black Mesh Chair (Renewed),CHAIR,Black,Plastic,data/raw/images/small/24/244c03a7.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07SSHYD2Z|amazon.co.uk,"AmazonBasics Swivel Office Chair with Medium Back and Armrest, Mesh Back, Black",HOME_FURNITURE_AND_DECOR,,,data/raw/images/small/42/42f0d7b1.jpg,,
q003,"black office chair with armrests, not a dining chair",,B075Z6S94K|amazon.com,"Amazon Brand – Rivet Mid-Century Swope Curved Arm Swivel Office Chair, 26""W, Aqua",CHAIR,Teal,polyester/ Metal,data/raw/images/small/3b/3bf80762.jpg,,
q003,"black office chair with armrests, not a dining chair",,B081HWKWN6|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Swivelling Mesh Computer Chair with Adjustable Lumbar Support and PU Armrests, Breathable Mesh Back and Padded Seat, 150 kg Max Load",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/ea/eac17d40.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07HSKB7B4|amazon.com,"Amazon Brand – Stone & Beam Wickstrom Upholstered Dining Chair with Arms, 26""W, Slate Grey",STOOL_SEATING,Slate Gray,,data/raw/images/small/31/31be481c.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07QYB14F4|amazon.ca,AmazonBasics Low-Back Computer Task/Desk Chair with Swivel Casters - Red (Renewed),CHAIR,Red,mesh,data/raw/images/small/af/afeb9bb5.jpg,,
q003,"black office chair with armrests, not a dining chair",,B081HX9SRM|amazon.co.uk,"UMI. by Amazon - Ergonomic office chair, Breathable High-Back Mesh Desk Chair with Adjustable Lumbar Support, 3D Armrests, Tilt Function and 360° Rotating Wheels",ACCESSORY_OR_PART_OR_SUPPLY,Black,Alloy Steel,data/raw/images/small/85/8552ae1a.jpg,,
q003,"black office chair with armrests, not a dining chair",,B08568HG2X|amazon.com,"Amazon Brand – Rivet Decatur Modern Faux Leather Kitchen Counter-Height Stool, 37""H, Black",STOOL_SEATING,Black,,data/raw/images/small/90/90362fc5.jpg,,
q003,"black office chair with armrests, not a dining chair",,B084W339RK|amazon.com,"Amazon Brand – Stone & Beam Vivianne Modern Upholstered Dining Chair with Casters, 24.4""W, Slate",CHAIR,Slate,,data/raw/images/small/25/25e0ab24.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07R41343J|amazon.co.uk,UMI by Amazon 2 PCS Stretch Dining Chair Covers Melange Velvet Removable Chair Protector Elastic Slipcovers Black,FURNITURE_COVER,Black,Velvet,data/raw/images/small/bc/bc08f907.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07MBFDQLY|amazon.com,"Amazon Brand – Ravenna Home Modern Dining Chair, 36 Inch Height, White, Set of 2",STOOL_SEATING,,,data/raw/images/small/6c/6c7942ef.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07HMPPZRN|amazon.com,"AmazonBasics Foldable Rocking Chair, Black",CHAIR,Black,Steel,data/raw/images/small/bb/bb309800.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07DBG291H|amazon.com,"Amazon Brand – Ravenna Home Amanda Curved Arm Upholstered Chair, 32.5""W, Dark Blue",CHAIR,Dark Blue,,data/raw/images/small/51/51fa5c94.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07QGWLBBC|amazon.com,"Amazon Brand – Rivet Contemporary Curved Channel-Back Dining Chair, 35""H, Forest",CHAIR,Forest,Wood,data/raw/images/small/11/11ecebc7.jpg,,
q003,"black office chair with armrests, not a dining chair",,B0857JPHNF|amazon.com,"Amazon Brand – Stone & Beam Beech Wishbone Counter-Height Barstool, 38.2""H, Black and Natural",STOOL_SEATING,Black,Beech,data/raw/images/small/d9/d957ac09.jpg,,
q003,"black office chair with armrests, not a dining chair",,B084S1DM72|amazon.com,"Amazon Brand – Stone & Beam Bergen Upholstered Dining Chair with Wood Legs, Set of 2, 20""W, Gray",CHAIR,Grey,,data/raw/images/small/5c/5c5d6e0c.jpg,,
q003,"black office chair with armrests, not a dining chair",,B01DN8TG46|amazon.co.uk,AmazonBasics Foot Rest - Black,OFFICE_PRODUCTS,Black,,data/raw/images/small/54/5483744c.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07F95756L|amazon.com.au,AmazonBasics Foot Rest - Black (Renewed),OFFICE_PRODUCTS,Black,,data/raw/images/small/03/03847968.jpg,,
q003,"black office chair with armrests, not a dining chair",,B0010SOA2A|amazon.com,"Strathwood St. Thomas Swivel Dining Arm Chair Cushion, Set of 2, Renata Hemp",OUTDOOR_LIVING,Renata Hemp,,data/raw/images/small/41/41843149.jpg,,
q003,"black office chair with armrests, not a dining chair",,B07K7729MV|amazon.co.uk,UMI by Amazon 4 PCS Stretch Jacquard Chair Protector Elastic Spandex Slipcovers Chair Covers Beige,FURNITURE_COVER,Beige,Fabric,data/raw/images/small/5e/5e23eace.jpg,,
q004,white bookshelf for a bedroom,,B07P65599S|amazon.com,"AmazonBasics Functional Bookcase Storage Headboard - Queen, White",HEADBOARD,White,Wood,data/raw/images/small/9b/9b03a751.jpg,,
q004,white bookshelf for a bedroom,,B07QF9X1LH|amazon.com,"Amazon Brand – Ravenna Home Sullivan Modern Bookcase, 41.4""W, White",DESK,White,Engineered Wood,data/raw/images/small/d8/d83c7c15.jpg,,
q004,white bookshelf for a bedroom,,B07TX2D4XN|amazon.co.uk,"Amazon Brand - Movian MDF Shelf 2 lockers Cube Bookcase, Light Oak, 41.5 x 29 x 59.5 cm",SHELF,Light Brown,Wood,data/raw/images/small/7e/7ee70e92.jpg,,
q004,white bookshelf for a bedroom,,B075ZF4S39|amazon.com,"Amazon Brand – Stone & Beam Barrett Reclaimed Wood 4-Shelf Bookcase, 40""W, White and Sandstone Pine",SHELF,White/Brown,wood,data/raw/images/small/46/466292e2.jpg,,
q004,white bookshelf for a bedroom,,B07PZN19XB|amazon.com,Amazon Brand - Solimo Zen Solid Wood Book Case (Wenge Finish),SHELF,Black,Wood,data/raw/images/small/42/42023ee1.jpg,,
q004,white bookshelf for a bedroom,,B079TXCC1J|amazon.co.uk,"Amazon Brand - Movian High Gloss 1 Drawer Bedside Cabinet, Black, 47 x 40 x 36 cm",DRESSER,Black,Engineered Wood,data/raw/images/small/24/24538384.jpg,,
q004,white bookshelf for a bedroom,,B0851ZXS46|amazon.co.uk,Movian Shelf 4037,HOME_FURNITURE_AND_DECOR,White,Wood,data/raw/images/small/7c/7c457955.jpg,,
q004,white bookshelf for a bedroom,,B07PPNNCM2|amazon.com,"AmazonBasics Modern 5-Tier Ladder Bookshelf Organizer with Solid Rubber Wood Frame, White",SHELF,White,Wood,data/raw/images/small/9c/9c1e8c8a.jpg,,
q004,white bookshelf for a bedroom,,B078S81KPH|amazon.com,Amazon Brand – Stone & Beam Barrett Reclaimed Wood 4-Shelf Bookcase,SHELF,,,data/raw/images/small/46/466292e2.jpg,,
q004,white bookshelf for a bedroom,,B07V152DQ8|amazon.co.uk,"Amazon Brand - Movian 1 locker MDF Shelf Cube Bookcase, Brown, 41.5 x 29 x 30.5 cm",CABINET,Brown,Wood,data/raw/images/small/51/518468e2.jpg,,
q004,white bookshelf for a bedroom,,B07QC85X9C|amazon.com,"Amazon Brand – Ravenna Home Springdale Modern Bookcase with Decorative Open Sides, 30""W, White",DESK,White,Engineered Wood,data/raw/images/small/45/45ae89d5.jpg,,
q004,white bookshelf for a bedroom,,B07MKHHP34|amazon.in,Amazon Brand - Solimo 4-Tier Book Shelf (Walnut),SHELF,Walnut,Wood,data/raw/images/small/c3/c3a294dd.jpg,,
q004,white bookshelf for a bedroom,,B07XKC5BCW|amazon.ca,"Stone & Beam Vintage Farmhouse Wood Floating Wall Storage Cabinet with Chalkboard - 24 x 21 x 8 Inches, Antique White (Renewed)",CABINET,Antique White,Wood,data/raw/images/small/3b/3b5a735a.jpg,,
q004,white bookshelf for a bedroom,,B079VNL3CG|amazon.co.uk,"Amazon Brand - Movian High Gloss 3 Drawer Bedside Cabinet, Black, 56 x 40 x 36 cm",DRESSER,Black,Engineered Wood,data/raw/images/small/b7/b7727f46.jpg,,
q004,white bookshelf for a bedroom,,B07D5M2YZC|amazon.com,"AmazonBasics Storage Cabinet, 2 Shelves",TEACHING_EQUIPMENT,,Wood,data/raw/images/small/ec/ec087494.jpg,,
q004,white bookshelf for a bedroom,,B075ZBW1RR|amazon.com,"Amazon Brand – Stone & Beam Larson Industrial Wood and Metal 2-Shelf Bookcase, 39""H, Walnut",SHELF,Walnut + Metal,walnut,data/raw/images/small/d5/d581c685.jpg,,
q004,white bookshelf for a bedroom,,B07PYL46GJ|amazon.com,AmazonBasics Classic L-Shaped Desk with Open Bookshelves - White/Natural,DESK,White/Natural,Engineered Wood,data/raw/images/small/b7/b7092a3a.jpg,,
q004,white bookshelf for a bedroom,,B07HSM1W45|amazon.com,"Amazon Brand – Stone & Beam Arced Rustic King Bed Headboard with Raised Panels - King, 79 Inch, New Whitewash",HEADBOARD,Solid Hardwood With a Subtle Whitewash Finish,Wood,data/raw/images/small/46/46cfebc8.jpg,,
q004,white bookshelf for a bedroom,,B07PXFVNXR|amazon.com,"Ameriwood Home Classic 5 Drawer Dresser, White",DRESSER,White,Engineered Wood,data/raw/images/small/19/19196356.jpg,,
q004,white bookshelf for a bedroom,,B001BQ8III|amazon.com,"Pinzon Geary Glass-Top Desk, Cosmo",DESK,White,Glass,data/raw/images/small/6a/6a9e2c96.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07DBCMTPB|amazon.com,"Amazon Brand – Ravenna Home Clear Ribbed Glass Cylinder Living Room Floor Lamp with LED Bulb - 64.25 Inches, Brushed Nickel",LAMP,Brushed Nickel,,data/raw/images/small/8a/8a5b0bcf.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07B4ZK8BR|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Floor Lamp with Wireless USB Port Charging Wood Table, 59""H, Light Bulb Included, Black",LAMP,Black,Linen,data/raw/images/small/ea/ea7e022e.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0824F7ZLF|amazon.com,"Amazon Brand – Ravenna Home Traditional Metal Downbridge Floor Lamp with Adjustable Shade, LED Bulb Included, 58.25""H, Dark Bronze",LAMP,Dark Bronze,Metal,data/raw/images/small/6a/6ab19530.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0742DNY41|amazon.sg,"Rivet Marble and Brass Floor Lamp, Avery, 63""H, With Bulb",LAMP,Antique Brass,Metal+Marble,data/raw/images/small/55/552c9245.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07QD5SXJH|amazon.in,"Rivet Modern Arc Floor Lamp with Bulb and Fabric Shade, 69""H, Antique Brass",LAMP,Brass,Fabric,data/raw/images/small/14/143e0106.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0825D87LB|amazon.com,"Amazon Brand – Stone & Beam Contemporary Glass Table Lamp with Narrow-Necked Body, LED Bulb Included, 20.25""H, Clear",LAMP,Clear,Glass,data/raw/images/small/99/9913f3e9.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07MBFD6F9|amazon.com,"Amazon Brand – Ravenna Home Metal Table Lamp with LED Light Bulb, 20""H, Dark Bronze",LAMP,Black,,data/raw/images/small/d1/d175ab22.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0825DN9JL|amazon.com,"Amazon Brand – Stone & Beam Contemporary Curved Glass Table Lamp, LED Bulb Included, 19.25""H, Clear",LAMP,Clear,Glass,data/raw/images/small/0b/0baa055f.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07MBFDHMH|amazon.com,"Amazon Brand – Stone & Beam Table Lamp with Textured Ceramic Base, Bulb Included, 15""H, Crackle White",LAMP,Crackle White,ceramic,data/raw/images/small/93/93809081.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0824F3KVZ|amazon.com,"Amazon Brand – Ravenna Home Contemporary Metal Table Lamp with Acrylic Accents, LED Bulb Included, 19.5""H, White",LAMP,White,Metal,data/raw/images/small/06/0644012a.jpg,,
q005,"floor lamp for living room, not a table lamp",,B075X2YJHZ|amazon.com,"Amazon Brand – Stone & Beam Vintage Industrial Spotlight Tripod Floor Lamp With LED Light Bulb - 25.5 x 25.5 x 60 Inches, Black",LAMP,Black,Metal,data/raw/images/small/6b/6bcc53d0.jpg,,
q005,"floor lamp for living room, not a table lamp",,B075X1T517|amazon.in,"Stone & Beam Leland Modern Textured Table Lamp With Bulb, 24.5""H, Grey",LAMP,Grey,Ceramic Metal Fabric,data/raw/images/small/cc/cc2fabe2.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0824FLNCJ|amazon.com,"Amazon Brand – Ravenna Home Contemporary Metal Table Lamp with Mercury Glass Accent, LED Bulb Included, 28.5""H, Polished Nickel",LAMP,Chrome,Metal,data/raw/images/small/9b/9b44f881.jpg,,
q005,"floor lamp for living room, not a table lamp",,B073772TP9|amazon.com,"Amazon Brand – Stone & Beam Modern Slate Rock Table Desk Lamp with Light Bulb And Linen Shade,16""H, Polished Nickel",LAMP,Polished Nickel,Polyresin+Metal+Fabric,data/raw/images/small/0e/0eaef55c.jpg,,
q005,"floor lamp for living room, not a table lamp",,B0825CXG8H|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Metal Starburst Table Lamp, LED Bulb Included, 24.5""H, Antique Gold",LAMP,Antique Gold,Metal,data/raw/images/small/a8/a893b327.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07B51946F|amazon.com,"Amazon Brand – Rivet Mid Century Modern Industrial Fan Table Desk Lamp With 3 Edison Light Bulbs - 16.5 x 8 x 17.25 Inch, Wood Finish",LAMP,Wood Finish,,data/raw/images/small/d2/d2474d2e.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07ML7M196|amazon.com,"Amazon Brand – Rivet Cement-Textured Table Lamp, Bulb Included, 16.5""H, White on Gray",LAMP,Grey,,data/raw/images/small/5c/5c9a2d8f.jpg,,
q005,"floor lamp for living room, not a table lamp",,B075X2NLJZ|amazon.com.au,"Rivet Pineapple Ceramic Table Lamp, Modern, 18"" H, White and Gold",LAMP,White,Ceramic+FabrIc,data/raw/images/small/12/12ef42a5.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07MHMR8FV|amazon.com,"Amazon Brand – Stone & Beam Task Lamp with Rotary Switch on the Base and LED Light Bulb - 21.5-Inch, Black / Brushed Nickel",LAMP,Black,,data/raw/images/small/2d/2d353619.jpg,,
q005,"floor lamp for living room, not a table lamp",,B07MF1RKM3|amazon.com,"Amazon Brand – Stone & Beam Textured Ceramic Table Lamp, Bulb Included, 16.75""H, Blue",LAMP,Blue,ceramic,data/raw/images/small/f6/f6ddf948.jpg,,
q006,round dining table for four people,,B00DBSSHTY|amazon.co.uk,"Strathwood Garden Furniture Padre Round Garden Dining Table Weatherproof Poly Rattan 48""",ABIS_LAWN_AND_GARDEN,,plastic,data/raw/images/small/e2/e2b58405.jpg,,
q006,round dining table for four people,,B083SWXZBZ|amazon.in,Amazon Brand - Solimo Clara 4 Seater Sheesham Wood Dining Table Set with Chairs (Walnut Finish),FURNITURE,Walnut Finish,Sheesham Wood,data/raw/images/small/e7/e72e345a.jpg,,
q006,round dining table for four people,,B07BDVBFH5|amazon.co.uk,"AmazonBasics Stone & Beam 20-Piece Flatware Set, Service for 4 - Round",FLATWARE,,Stainless Steel,data/raw/images/small/c4/c42bc4bc.jpg,,
q006,round dining table for four people,,B075YQXRJM|amazon.com,"Amazon Brand – Rivet Mid-Century Modern Minimalist Dining Kitchen Table, 53.1""L, Walnut Wood",TABLE,Brown,Hardwood,data/raw/images/small/37/379f95e3.jpg,,
q006,round dining table for four people,,B085ZKX1TB|amazon.com,Amazon Brand - Solimo Karen Solid Sheesham Wood 4 Seater Dining Table with Chairs (Teak Finish),FURNITURE,Teak Finish,Sheesham Wood,data/raw/images/small/09/09cfc13f.jpg,,
q006,round dining table for four people,,B085Z6C2J4|amazon.in,Amazon Brand - Solimo Hove Solid Sheesham Wood 6 Seater Dining Table with Chairs and Bench (Teak Finish),FURNITURE,Teak Finish,Sheesham Wood,data/raw/images/small/d0/d0f34839.jpg,,
q006,round dining table for four people,,B001NEIPW2|amazon.com,"Strathwood Sheffield Bistro Table, White",OUTDOOR_LIVING,,,data/raw/images/small/88/88afab72.jpg,,
q006,round dining table for four people,,B07HJR368C|amazon.ca,"AmazonBasics Kids Wood Table and 4 Chair Set, Natural Table, Assorted Color Chairs",TEACHING_EQUIPMENT,,,data/raw/images/small/37/373ad79b.jpg,,
q006,round dining table for four people,,B075HXJY3Y|amazon.com,"Amazon Brand – Stone & Beam Medallion Round Stoneware Tile Coaster Set - Set of 4, 4.25 Inch, Teal and Blue",DRINK_COASTER,Teal and Blue,Stoneware,data/raw/images/small/a7/a73d17e3.jpg,,
q006,round dining table for four people,,B07CYWRK7B|amazon.co.uk,"AmazonBasics 56-176-016701-PL Patio Round Table Cover, 48"", Grey",FURNITURE_COVER,Grey,,data/raw/images/small/5b/5b3683b6.jpg,,
q006,round dining table for four people,,B07HJR2VG9|amazon.sa,"AmazonBasics Kids Solid Wood Table and 2 Chair Set, Natural",TEACHING_EQUIPMENT,Natural,,data/raw/images/small/2c/2cbc4b6d.jpg,,
q006,round dining table for four people,,B07B874GDK|amazon.com,"Amazon Brand – Stone & Beam Hughes Casual Wood and Metal Extendable Dining Table, 74-104""L, Brown",TABLE,Brown,wood,data/raw/images/small/84/84ba1a1b.jpg,,
q006,round dining table for four people,,B083SYCS14|amazon.in,Amazon Brand - Solimo Clara 6 Seater Sheesham Wood Dining Table Set with Chairs (Walnut Finish),FURNITURE,Walnut Finish,Sheesham Wood,data/raw/images/small/9b/9b028388.jpg,,
